time,gx,gy,gz,ax,ay,az,label
1700454533.0,0.2245043,0.015313165,-0.7776424,6.6654577,7.0329676,6.7654157,0.0
1700454842.0,0.025300011,0.09574057,0.093476884,0.1376666,10.754754,4.9027267,0.0
1700455040.0,-0.10319742,-0.2784333,0.14554164,0.59615624,11.63163,5.5222263,0.0
1700454515.0,0.35473278,-1.2245206,-0.5155876,3.064578,8.471284,9.2907,0.0
1700453876.0,0.37683702,-0.12769848,-0.19640799,-0.676362,5.975329,5.6102133,0.0
1700454725.0,0.07709846,0.9592699,-0.0041278964,0.60812724,5.804742,0.93493575,0.0
1700454363.0,0.01824264,-0.6581998,-0.40826228,0.4237737,5.511452,3.3692403,0.0
1700454327.0,0.4779039,0.19813904,0.29401276,1.359308,11.598111,6.4882865,0.0
1700454502.0,0.26152223,0.36312175,0.09946899,-0.15801731,5.7269306,1.9129672,0.0
1700454387.0,-0.075101085,0.3876228,0.04567318,0.06464344,5.9627595,0.7428011,0.0
1700454155.0,0.044607915,0.13435638,0.07776424,-0.6997054,6.4978633,1.9009962,0.0
1700454351.0,-0.09707215,0.006258424,-0.11238532,0.10594343,9.844957,4.1138372,0.0
1700454216.0,0.00585895,-0.12010848,0.28668907,0.95947635,11.068395,1.9955671,0.0
1700454296.0,-0.5913545,-1.4092107,0.25952485,3.252523,12.01171,1.757344,0.0
1700454580.0,-0.38016596,0.7078677,0.11757848,0.6667852,6.443994,5.0523643,0.0
1700454548.0,-0.9456878,1.9817898,0.1941443,-2.12246,9.937733,3.2172086,0.0
1700455044.0,0.14847112,-0.046605285,-0.16018902,1.8297687,10.527305,3.7487214,0.0
1700454489.0,-0.37763596,0.023968432,-0.3071954,1.009156,7.776367,3.1824925,0.0
1700454509.0,0.72184926,0.3071954,-0.2796317,1.8962077,11.014524,7.5584946,0.0
1700453913.0,0.06578003,0.21704747,0.11158637,0.3369839,8.573636,5.319318,0.0
1700455157.0,-0.6757766,-0.2277001,0.21105535,1.2665327,8.93935,7.903858,0.0
1700455164.0,-0.29947224,-0.0015978955,0.0494016,-1.6531962,9.675568,3.7672763,0.0
1700453936.0,-0.32357383,-0.08002793,-0.31079066,1.7322049,7.843405,6.747459,0.0
1700454467.0,0.10759163,0.29654276,0.1767006,0.17058687,6.314707,2.0081367,0.0
1700454098.0,0.124769,-0.06418213,0.016112113,-0.019153614,11.795034,1.8608932,0.0
1700453834.0,0.48083338,0.34607753,0.29095012,1.4030021,6.4487824,10.4967785,0.0
1700454147.0,-0.4735097,0.060453713,0.25473118,-0.9223662,7.422025,2.8491,0.0
1700453922.0,-0.09853689,0.0018642114,-0.47084653,1.4024036,5.6521115,2.6048915,0.0
1700454901.0,0.35593122,-0.42157808,-0.3607249,3.6715083,10.497377,8.696938,0.0
1700455162.0,-0.24967116,-0.23981747,-0.30639645,3.0550013,9.496601,5.349245,0.0
1700454803.0,0.36631754,-0.6784398,-0.22530326,1.7824832,12.877812,4.12102,0.0
1700454662.0,-0.3462107,-0.21172115,-0.1909485,1.003769,6.707356,4.51726,0.0
1700454261.0,-1.2283821,0.45579967,-0.38815543,1.1288661,10.070012,9.881469,0.0
1700454334.0,-0.10825742,0.3109238,0.2384859,-0.6596026,7.521983,4.6495395,0.0
1700453874.0,0.4599276,-0.23462431,-0.6008087,-0.20290859,4.660912,6.5367694,0.0
1700454997.0,-0.33582437,0.49521443,0.3117228,-0.42317516,13.368025,2.4642322,0.0
1700454507.0,0.17390428,-0.105860576,0.10599373,1.5837644,7.7386584,9.722255,0.0
1700453837.0,-0.012117374,0.20439745,-0.15180007,-1.1683705,5.614403,4.3915644,0.0
1700454953.0,-0.0013315795,0.5165197,0.12783164,1.1558008,10.416573,4.620809,0.0
1700454969.0,-0.57311183,-0.118776895,0.48815706,0.0011971008,6.76781,5.533599,0.0
1700454404.0,0.5920203,-0.28069696,-0.05339634,0.374094,10.62846,6.7426705,0.0
1700455186.0,0.18508956,0.32011172,0.2083922,0.035913024,7.60578,3.3985693,0.0
1700453990.0,0.73902667,-0.17603482,-0.48323023,0.43514615,11.9297085,7.700351,0.0
1700453968.0,0.14527532,0.37537226,0.24327959,0.20231004,9.216479,4.832696,0.0
1700454218.0,0.26045695,-0.67497766,-0.00585895,2.119467,13.1238165,3.3812113,0.0
1700454309.0,0.042876862,0.08442214,-0.45500073,1.2934675,7.6255326,2.0278888,0.0
1700454727.0,0.16391744,0.36272228,0.03648528,0.05626374,9.713875,2.2918496,0.0
1700454535.0,-0.03715107,0.45526704,0.55220604,0.7793127,8.261193,3.8863878,0.0
1700454094.0,0.20799273,-0.04167844,0.2451438,0.45250413,10.952275,1.4915876,0.0
1700453857.0,-0.17723323,0.21012326,0.43236387,-0.6332663,4.3209357,5.0882773,0.0
1700454456.0,0.519316,-0.43289652,-0.1130511,3.457826,13.131,4.7147818,0.0
1700454909.0,-0.3784349,0.4680502,0.06578003,-1.347337,6.4505777,4.768651,0.0
1700454582.0,-0.32610384,-0.21704747,-0.1038632,2.7114334,9.791088,1.745373,0.0
1700453919.0,0.14594112,0.40466702,-0.0937432,-1.270124,8.239047,6.2105594,0.0
1700454848.0,-0.4189149,-1.1132005,-0.7775093,2.472612,4.8733974,2.7114334,0.0
1700454640.0,0.20080219,0.14567481,0.41904807,0.3489549,8.14268,3.614646,0.0
1700454932.0,-0.8636625,0.11238532,0.46738443,-1.3754689,9.036914,5.5347958,0.0
1700454178.0,0.13768533,-0.384427,-0.3648528,0.17717093,8.134899,3.040636,0.0
1700454483.0,0.10053425,-0.46312338,0.05033371,1.4251486,8.801085,5.767632,0.0
1700454330.0,0.30200225,0.27670223,-0.022636853,0.29927522,6.675633,5.322909,0.0
1700455126.0,0.034221593,-0.43902177,-0.31491858,-0.050278235,7.009624,0.1945289,0.0
1700454465.0,-0.18096165,0.2311622,-0.17789903,0.3405752,9.951499,3.7642837,0.0
1700454077.0,-0.30360013,-0.3430149,-0.28269434,0.56982,8.778939,4.9655743,0.0
1700455070.0,-0.3575291,0.6520745,0.3958786,-0.57161564,7.4268136,4.7483006,0.0
1700454775.0,-0.6772414,-0.37071174,0.29854015,1.9231426,7.5812397,5.6215854,0.0
1700454761.0,0.16245271,-0.3917507,-0.7066693,0.85293436,5.7784057,3.965995,0.0
1700455055.0,0.047936864,0.22303957,0.259658,1.1234791,9.540296,3.6212301,0.0
1700454188.0,-0.15393059,0.18162745,0.3021354,-1.4287399,7.167641,2.4809916,0.0
1700454125.0,0.22317274,-0.021438431,0.07749793,0.9295488,11.0247,2.0027497,0.0
1700454056.0,-0.19068219,0.1415469,0.43782336,1.1360487,10.570999,3.4075475,0.0
1700455097.0,0.8333025,-0.54035497,-0.2764359,2.3600843,11.965622,4.8141413,0.0
1700455178.0,-0.20905799,0.39361492,0.3619233,0.47046062,8.651448,2.2301989,0.0
1700454104.0,-0.53582764,-0.44474757,-0.13755217,1.7980455,9.167996,1.4921862,0.0
1700454973.0,-0.13182637,-0.3018691,0.62877184,0.5141548,10.493786,2.058415,0.0
1700454034.0,-0.2593917,0.086153194,0.33249542,-0.077811554,10.649409,5.9082913,0.0
1700454908.0,0.023835273,-0.82930773,-0.08082688,1.3634979,9.852738,5.625177,0.0
1700454316.0,-0.98536885,-1.041961,0.005326318,6.0088477,11.508329,4.927267,0.0
1700454293.0,-0.41372177,-2.0768647,-0.609464,1.8321629,9.011177,4.209007,0.0
1700454486.0,-0.24700801,-0.32503858,-0.7102645,2.902371,8.170812,3.9270895,0.0
1700453823.0,0.4259723,-0.07203846,-0.45273703,2.882619,4.784812,10.546458,0.0
1700454579.0,0.74155664,1.1281142,0.42477387,0.9068039,7.093421,2.0242975,0.0
1700455039.0,-0.05805687,0.3382212,0.26764748,-0.59017074,6.327875,3.5446155,0.0
1700454471.0,-0.3065296,-0.6068008,-0.3619233,0.5626374,5.7658362,1.6095021,0.0
1700454894.0,-0.116912685,-0.802543,-0.11944269,2.1080947,10.029909,5.149329,0.0
1700454235.0,0.108523734,-0.48509443,-0.37510595,2.130241,10.220847,3.3674448,0.0
1700455108.0,-0.035553172,-0.031558435,0.21931115,0.9008184,11.834539,4.860828,0.0
1700455168.0,-0.23023011,0.46285704,0.31571752,-0.24480712,10.569203,5.9843073,0.0
1700454873.0,0.545415,0.78177035,0.11185268,1.002572,7.0610995,3.6326025,0.0
1700454042.0,-0.06285056,0.059388448,0.34408015,-0.9415198,10.418368,7.3789296,0.0
1700454642.0,0.05872266,-0.45526704,-0.36218965,1.2126632,5.2289367,4.087501,0.0
1700454194.0,-0.35167015,0.0019973693,0.008255793,0.7422025,7.0287776,2.665345,0.0
1700454023.0,-0.054594763,-0.639824,-0.58882445,0.3657143,7.012018,5.9047,0.0
1700455072.0,-0.060986344,-0.06444845,0.22570273,2.4953568,11.948263,4.944625,0.0
1700454010.0,0.32863384,-0.2467417,-0.7010766,0.81522566,6.0387754,4.365228,0.0
1700454730.0,0.08269109,0.402137,0.1757685,1.2515689,10.86788,3.1848867,0.0
1700454326.0,-0.071772136,-0.25033695,0.12929638,3.9246953,11.4041815,5.7185507,0.0
1700454165.0,-0.2587259,-0.024234748,0.3476754,-0.8230068,6.4188547,2.7084408,0.0
1700454826.0,-0.67977136,0.43595913,0.73330086,2.1140802,9.153033,4.3514614,0.0
1700454658.0,0.2502038,-0.89189196,-0.5273055,4.794389,7.6560583,7.289147,0.0
1700454828.0,-0.05779055,-0.42477387,-0.34794173,3.3141737,10.724827,5.2660465,0.0
1700454575.0,0.15819165,-0.9408941,-0.5862945,4.736928,9.391256,5.2247467,0.0
1700454688.0,0.5211802,0.5466134,-0.24128221,-0.32680854,7.9391727,2.906561,0.0
1700454440.0,0.016112113,0.5577987,0.22636852,1.198298,8.598776,1.7950528,0.0
1700454151.0,0.19361167,0.5293029,0.44008705,0.82001406,10.484209,2.3409307,0.0
1700454564.0,-0.60240656,-1.3618064,-0.12916322,4.137779,10.858902,3.9971197,0.0
1700454283.0,0.4310323,-0.58363134,-0.023835273,0.019752163,11.783662,7.7667904,0.0
1700455110.0,0.0021305273,0.723314,0.26498434,0.6679823,6.093842,1.7842789,0.0
1700454490.0,0.06870951,0.21238694,0.18628798,2.7754784,8.750209,3.4626143,0.0
1700454924.0,0.48149917,-0.4490086,-0.03448791,2.3421278,12.395979,4.0898952,0.0
1700454990.0,-0.2559296,1.0246505,-0.21038957,-0.7517793,9.597756,4.2676644,0.0
1700454623.0,-0.4569981,1.331979,0.26818013,0.46507367,8.09719,4.396353,0.0
1700454547.0,0.120907426,0.8689888,-0.2099901,-1.0109516,10.630854,0.9744401,0.0
1700454115.0,-0.71212876,-0.229298,0.1288969,1.9710265,9.735423,2.6402059,0.0
1700455152.0,-0.42916808,-0.052996866,0.46512073,1.8710686,9.09617,8.586804,0.0
1700454188.0,-0.15126744,0.27670223,0.26245433,-2.124854,8.255806,3.2231941,0.0
1700454930.0,-0.48815706,0.11851058,0.14940323,-1.6436194,7.505822,4.7758336,0.0
1700454015.0,0.5751092,-0.13009532,-0.2917491,0.8074445,11.2844715,6.157887,0.0
1700454936.0,0.4165181,0.29947224,-0.049002126,-0.84216046,8.0924015,2.180519,0.0
1700454868.0,0.15606113,-0.23169485,-0.48602653,1.5592239,5.9424086,3.0909145,0.0
1700455070.0,-0.1105211,0.17803219,0.14514217,-0.09876082,11.212047,4.6938324,0.0
1700454171.0,-0.09587373,0.30453223,0.5185171,-0.11492168,8.664018,1.0594343,0.0
1700454125.0,0.06165213,0.76938665,0.14727269,-0.08020575,6.2141504,1.0181342,0.0
1700454978.0,-0.44421494,-0.015579481,-0.47737128,0.94690675,5.681441,2.5019407,0.0
1700453961.0,-0.10173268,-0.15672691,0.09094688,-0.2621651,9.650429,7.371747,0.0
1700453947.0,0.032224227,0.15086797,-0.027297381,-1.1049241,8.604761,7.049727,0.0
1700453979.0,0.12756532,0.09147952,-0.17097482,0.54527944,8.902839,4.6884456,0.0
1700454699.0,-0.21797957,-0.08775109,-0.14181322,2.8461072,10.805631,3.755904,0.0
1700454965.0,-0.33449277,0.22636852,0.60480344,-1.0546459,12.273276,4.4927197,0.0
1700454481.0,-0.19014956,0.15872428,0.5166529,-1.0199299,6.631939,6.2225304,0.0
1700454387.0,0.5242429,-0.64621556,-0.2720417,1.9009962,13.066955,4.894945,0.0
1700454546.0,-0.87005407,-0.787363,1.3165327,-2.9813797,7.392098,5.6898203,0.0
1700454656.0,-0.13608743,-0.14247902,0.19960378,0.22325931,7.603985,9.255983,0.0
1700454416.0,0.2695117,-0.805073,0.029694224,2.2134395,11.950658,3.8432922,0.0
1700454532.0,-0.57151395,-0.97977626,-0.22210747,1.6196774,6.839636,3.977966,0.0
1700454436.0,0.18988325,0.6520745,0.10719215,0.51475334,8.058883,1.8393455,0.0
1700454875.0,-0.44927493,-0.124236375,0.59628135,-0.46507367,9.689933,7.2687964,0.0
1700455071.0,-0.22983064,0.244478,0.23249379,-0.3812766,6.5882444,4.8518496,0.0
1700454147.0,0.17044218,-0.005992108,0.07057372,0.75118077,11.036672,1.5873557,0.0
1700454859.0,0.10825742,-1.024251,-0.84288985,3.9863458,7.9595237,8.487445,0.0
1700454711.0,0.13036163,0.37643754,0.13036163,0.08678981,11.065402,4.617218,0.0
1700454997.0,0.24154852,-0.3777691,0.06897582,2.7868507,12.360066,5.8388596,0.0
1700455028.0,-0.3354249,-1.0068073,0.4623244,1.4287399,8.930372,8.488642,0.0
1700454195.0,0.101865835,0.5930855,-0.01824264,-0.842759,12.116456,3.5500026,0.0
1700455063.0,-0.2410159,-0.4608597,0.6034719,0.23163901,11.732187,6.8318543,0.0
1700455188.0,-0.0019973693,-0.06964161,0.07550056,0.90740246,10.772112,5.9603653,0.0
1700454195.0,-0.044075284,-0.33782172,-0.00972053,2.6198552,12.8209505,1.1204864,0.0
1700455006.0,-0.17403744,-0.65007716,-0.3218428,0.931943,7.9565306,4.168904,0.0
1700454899.0,0.3797665,0.018109482,-0.2637859,1.5215151,6.4906807,2.5594015,0.0
1700454867.0,0.3037333,-0.65593606,0.15166691,2.0901382,9.43914,4.0396166,0.0
1700454144.0,-0.3071954,0.04447476,0.053263184,0.33399114,6.530185,2.0147207,0.0
1700454068.0,0.5020055,-0.5877592,0.16551533,1.0097545,12.181698,4.7740383,0.0
1700455040.0,0.5916208,-0.17403744,-0.19627483,0.4357447,6.996456,1.6531962,0.0
1700454681.0,0.02223738,0.1355548,0.1909485,0.25079262,9.840169,4.779425,0.0
1700454717.0,-0.15606113,-0.3882886,0.32903332,-0.43754035,10.762535,7.307702,0.0
1700455012.0,-0.20359851,-0.3462107,0.005992108,1.8249803,9.211093,3.7547069,0.0
1700454747.0,0.24873906,-0.072837405,-0.08042741,2.581548,11.4598465,6.599617,0.0
1700454105.0,0.056858446,0.34341437,0.19454378,0.7026982,9.170391,0.24301147,0.0
1700454824.0,0.024900537,-0.52251184,0.1615206,4.3544545,13.429676,6.6959834,0.0
1700454625.0,-0.82491356,-0.87045354,0.55633396,2.7401638,7.4226236,3.4715924,0.0
1700454026.0,0.07590003,0.2584596,0.045406863,1.0283096,9.332599,2.9909565,0.0
1700455153.0,0.05006739,0.36911386,-0.31838068,0.9947908,7.5333557,2.56419,0.0
1700453838.0,0.06631266,-0.6608629,-0.6302366,0.023343466,3.4332852,6.1566896,0.0
1700454125.0,0.15592797,0.21065588,-0.10972215,1.34195,9.147646,1.8321629,0.0
1700454577.0,0.049002126,-0.32929963,0.1893506,1.7770962,7.281366,4.173094,0.0
1700453935.0,-0.14793849,0.16804534,-0.28176224,2.2852654,9.174581,7.1089835,0.0
1700455116.0,-0.30120328,0.92092043,0.108523734,0.7254431,8.279149,4.5112743,0.0
1700454409.0,-0.08255793,-0.70919925,0.14940323,2.694674,9.870695,3.2662897,0.0
1700454433.0,-0.4218444,-0.4411523,0.20399798,1.6196774,13.591883,4.297592,0.0
1700454970.0,0.2201101,0.28003117,0.18189377,1.1504139,5.482722,3.0358477,0.0
1700454370.0,0.4275702,0.3749728,-0.28389275,1.0055647,9.655815,2.971803,0.0
1700454911.0,-0.2058622,0.53130025,0.11424953,-0.08439561,6.981492,4.6686935,0.0
1700454849.0,-0.21371852,0.24967116,0.5811013,0.79367787,5.327099,2.641403,0.0
1700454588.0,0.18216008,0.43835598,0.44408178,0.22026655,9.715671,4.324527,0.0
1700454390.0,-0.8149267,0.90187883,0.7235803,-0.81043726,12.992135,4.6501384,0.0
1700454536.0,-0.13435638,-0.38429385,-0.44980758,5.932832,7.6375036,5.9741316,0.0
1700454906.0,-0.6234456,0.36352122,0.5257076,0.6572084,9.329605,5.5988407,0.0
1700454587.0,0.04087949,0.60413766,0.3432812,0.98820674,6.7372837,6.783372,0.0
1700455003.0,0.2729738,-0.723314,-0.41944757,3.726575,12.510303,3.5631707,0.0
1700454186.0,0.60879815,0.16032217,0.11198584,1.1372458,12.067974,5.415086,0.0
1700455039.0,0.18761955,-0.57457656,-0.3071954,2.7192147,11.669339,2.3810337,0.0
1700454977.0,-0.30546436,-0.56192654,-0.46472126,0.93493575,5.2361193,3.3243492,0.0
1700453933.0,-0.17377113,0.032756858,0.26937854,0.46746787,4.7740383,3.942053,0.0
1700454499.0,-0.30346698,0.0937432,0.1874864,1.1031284,9.387665,6.867169,0.0
1700454541.0,0.18735324,0.6454166,0.27137592,2.4432828,8.417415,3.1561563,0.0
1700453827.0,-0.07590003,0.42770335,0.39254966,-1.5376761,4.5579615,8.006809,0.0
1700454916.0,0.38655755,-0.056858446,-0.24714117,-0.17058687,8.87351,2.1841104,0.0
1700454500.0,-0.1573927,0.17177376,0.46378917,0.86251116,5.5551467,3.120842,0.0
1700454188.0,-0.05792371,0.7716504,0.24807326,-0.19033903,6.337452,1.0564415,0.0
1700454102.0,0.13542163,0.10452899,0.122105844,0.688333,12.263102,2.8137856,0.0
1700454275.0,-0.101200044,0.3322291,0.39667755,-0.08379706,7.2592196,2.7252002,0.0
1700453852.0,0.51891655,-0.15672691,-0.9836378,1.5532384,4.8775873,10.532692,0.0
1700454174.0,-0.006258424,0.55500233,0.22357221,0.108936176,6.4631476,1.8459295,0.0
1700453868.0,0.41971388,0.46006075,-0.23089589,-0.023942016,5.361216,4.425682,0.0
1700454740.0,-0.048735812,0.39414755,0.21478379,0.729633,5.758055,2.9340942,0.0
1700454570.0,0.08628636,-0.1396827,0.27417222,3.359065,8.414422,2.3732524,0.0
1700454240.0,-0.31305435,-0.8061383,-0.060187396,0.57281274,7.778163,3.3482912,0.0
1700454351.0,-0.27430537,0.32091066,0.0047936863,-0.6512229,11.384429,3.6499605,0.0
1700454550.0,-0.23648852,-1.0258489,-1.1158637,2.6725276,8.010999,6.5696893,0.0
1700454058.0,0.24820642,0.100001626,-0.017310534,0.6787562,7.9086466,2.2200236,0.0
1700453852.0,0.2150501,-0.27337328,-0.7488803,0.110133275,3.502717,5.2343235,0.0
1700454010.0,0.027563697,0.2502038,0.2805638,-0.24420857,6.071097,2.4378958,0.0
1700454044.0,-0.34794173,0.47337654,0.36352122,-0.23942018,9.74859,2.0512323,0.0
1700453934.0,0.11491532,0.11424953,0.08908267,-0.19093758,8.726865,5.5126495,0.0
1700454005.0,0.14207953,0.16711323,-0.10626005,-0.3752911,9.26556,3.8618474,0.0
1700454982.0,-0.47457495,0.36538544,0.15845796,-0.64823014,7.457938,4.1186256,0.0
1700455106.0,0.5956155,-0.49481496,-0.5761745,3.4153287,12.049418,4.80636,0.0
1700454008.0,-0.19174746,0.43462756,0.18136114,-0.16340427,10.609306,4.111443,0.0
1700455175.0,-0.5532713,0.68496454,0.2885533,-1.845331,8.590994,4.2305546,0.0
1700453959.0,0.37284228,-0.4110586,-0.23795326,1.0085574,11.733982,6.5259953,0.0
1700454580.0,0.15872428,-0.025166854,0.49774444,-0.2813187,10.203489,7.0186024,0.0
1700454770.0,-0.15632744,0.1757685,0.4478102,0.4770447,10.896012,5.2726307,0.0
1700454150.0,0.02609896,-0.5335639,0.038748965,1.6555905,13.226768,2.202067,0.0
1700454948.0,-0.056858446,0.6993456,0.061518975,1.2072762,8.248624,1.6190789,0.0
1700454976.0,-0.2042643,0.21837905,0.34035173,1.632247,11.496957,4.520851,0.0
1700454575.0,-0.6254429,-0.5873597,-0.16351797,1.8579005,6.105214,5.057751,0.0
1700454175.0,-0.5057339,-0.25606275,0.09827057,0.35075054,6.7624226,3.8444893,0.0
1700454317.0,-0.105594255,-1.1319758,0.08082688,2.1733365,6.2464724,10.654796,0.0
1700453979.0,0.02796317,-0.6079992,-0.2593917,3.0550013,8.550293,7.635708,0.0
1700454550.0,0.7017424,0.21291956,0.18562219,-0.736217,8.389881,4.3927617,0.0
1700454973.0,-0.3705786,0.0010652636,-0.27084327,2.979584,11.528081,3.072958,0.0
1700454127.0,0.25513065,-0.6251766,-0.22370537,3.4087446,11.207258,1.6992847,0.0
1700454476.0,-0.7701856,-0.17217323,-0.30493173,2.1481974,6.3206925,5.395334,0.0
1700455055.0,-0.020639483,-0.6004092,-0.5070655,1.1168951,6.3206925,3.3979707,0.0
1700453973.0,-0.038615808,0.27324012,0.26684853,-0.6428431,7.2711906,2.1505916,0.0
1700454070.0,0.384427,-0.10932268,-0.1355548,1.0708067,9.178771,2.4732103,0.0
1700454479.0,0.16711323,0.8145272,0.80201036,-1.1563994,11.8094,6.165668,0.0
1700454266.0,0.3103912,0.012783164,-0.10692584,-0.8948329,5.109825,3.891775,0.0
1700454103.0,0.24248064,0.121306896,-0.021305272,1.5346833,10.431537,1.9117701,0.0
1700454561.0,0.64874554,-0.50719863,-0.6520745,3.9803603,10.971429,5.988497,0.0
1700455015.0,0.30999172,0.5577987,0.14887059,0.55485624,8.183381,1.501763,0.0
1700453943.0,-1.0069405,0.26045695,0.59082186,-1.9835961,11.35091,7.0515227,0.0
1700454761.0,0.05619266,0.43982074,0.16884428,-0.21308395,8.259995,2.6689363,0.0
1700454296.0,0.3227749,-0.74515194,-0.60666764,5.0505686,10.357317,2.1098902,0.0
1700453929.0,0.14221269,0.3673828,0.1960085,1.0971429,4.6016555,4.019266,0.0
1700453964.0,-0.28229487,-0.30320066,-0.2631201,-0.1364695,6.9306154,5.1409497,0.0
1700454676.0,-0.55247235,-0.3462107,-0.07456846,0.83378077,7.671621,4.4436383,0.0
1700455009.0,0.09321057,0.23129536,0.12010848,-0.13946225,9.843162,5.445612,0.0
1700454618.0,-0.15712638,-0.6189182,-0.33715594,2.9149406,10.3692875,4.9679685,0.0
1700454263.0,-0.51984864,-0.8848346,-0.41039282,1.4239515,10.749367,8.218098,0.0
1700454341.0,0.21544957,0.08415583,-0.12836426,0.91338795,7.6027875,1.927931,0.0
1700454515.0,0.108124256,-0.2973417,-0.6588656,1.3623008,8.755595,4.000711,0.0
1700454059.0,-0.5149218,0.9257141,0.15273218,-1.9871874,8.935161,4.11683,0.0
1700453996.0,-0.06471477,0.07590003,0.41638494,0.48961425,9.196129,3.9228995,0.0
1700454620.0,0.5102613,-0.14114743,0.48589337,0.06344634,9.668385,3.164536,0.0
1700453967.0,0.23608905,0.019840535,0.36631754,-0.093373865,9.032125,4.127005,0.0
1700454930.0,0.13502216,0.105594255,0.2628538,-0.14963761,9.479243,4.291008,0.0
1700454542.0,-0.17963009,0.2194443,0.43169808,-2.2260091,6.0130377,4.791396,0.0
1700454921.0,-0.519316,-0.33435962,0.38029912,0.3369839,10.752958,4.8320975,0.0
1700455072.0,-0.053795815,0.16298534,-0.3956123,1.6101006,8.731055,4.8506527,0.0
1700454372.0,-0.105860576,0.16897744,0.13688637,1.5089456,11.396998,4.997896,0.0
1700454545.0,-0.3062633,-0.016112113,-0.3563307,-2.9317,12.984953,3.8827965,0.0
1700455113.0,-0.12663321,0.4087949,0.3028012,-0.49679685,6.3566055,5.603629,0.0
1700454677.0,-0.6351634,-0.38123122,0.108923204,-0.40940848,7.97748,4.3939586,0.0
1700455137.0,0.0023968432,-0.23915169,-0.6605966,1.3664906,5.957971,2.7377696,0.0
1700453823.0,0.37710333,0.016511586,-0.4623244,3.0933087,3.5889084,11.36767,0.0
1700453861.0,-0.122239,0.037550543,0.2518017,-1.4790181,7.8703394,8.41502,0.0
1700455040.0,0.15433007,0.7870967,-0.05925529,0.9415198,5.7885814,0.931943,0.0
1700454660.0,0.14194638,-0.3777691,-0.7819035,-0.16160862,7.6267295,1.6047137,0.0
1700454426.0,-0.017710008,0.45966128,0.121306896,0.7577648,8.99322,3.2160115,0.0
1700454483.0,-0.17310534,-0.74368715,-0.7526088,0.8403648,8.10557,3.1519666,0.0
1700453878.0,-0.3683149,0.24647537,0.6502103,-0.700304,7.1981673,4.9637785,0.0
1700454767.0,0.49108654,-0.065513715,-0.31265488,0.80445176,11.064204,5.9729347,0.0
1700454790.0,-0.14793849,0.12516847,0.23249379,0.47165772,10.206482,6.130952,0.0
1700454560.0,0.012916322,-0.36312175,-0.6210487,3.9097314,8.349778,3.9558198,0.0
1700454406.0,0.43609232,-0.19374482,-0.7524756,1.816002,7.665635,3.2052376,0.0
