time,gx,gy,gz,ax,ay,az,label
1700454453.0,0.34434646,-0.24993747,0.063383184,3.6020765,12.725182,7.369353,0.0
1700454355.0,0.15166691,0.67311347,0.4769718,0.20530279,6.9120603,3.1136594,0.0
1700454953.0,0.03195791,0.4953476,0.09760478,1.1264719,9.957485,5.072715,0.0
1700453848.0,-0.05672529,-0.12929638,0.3356912,-0.6075287,3.6499605,7.0126166,0.0
1700454832.0,0.24314642,-0.3499391,-0.31585068,1.8321629,7.21373,3.6577415,0.0
1700455153.0,0.21371852,0.8740488,-0.009853689,1.009156,6.329671,1.8100165,0.0
1700454767.0,0.48762444,0.05526055,-0.17443693,-0.1448492,10.781689,4.9996915,0.0
1700454553.0,-0.5532713,1.3144022,0.3294328,-1.021127,8.559271,3.7984009,0.0
1700454403.0,-0.54275185,-0.16271903,-0.2486059,1.0319009,5.74369,3.306991,0.0
1700454660.0,-0.8681899,-0.4466118,0.34447962,4.8865657,11.134235,7.0946183,0.0
1700455151.0,-0.0109189525,0.48096654,0.22397168,0.3597288,5.482722,0.86370826,0.0
1700455002.0,-0.10412952,0.34687647,0.14487585,-0.090381116,6.015432,1.3856442,0.0
1700454481.0,-0.26991117,0.4776376,-0.036751594,0.26276365,11.09473,5.0942626,0.0
1700454878.0,0.066978455,0.14500901,-0.6515419,4.876989,8.780136,4.4538136,0.0
1700454163.0,0.14993586,-0.68589664,-0.09254478,0.034715924,8.15525,8.428787,0.0
1700455044.0,0.4250402,-0.11930953,0.08335688,1.2844892,10.829573,4.262876,0.0
1700454384.0,-0.33609068,-0.32570437,0.44567966,0.9343372,10.804434,4.687847,0.0
1700455060.0,-0.13915007,0.2366217,0.27803382,1.1240777,10.763134,5.241506,0.0
1700455041.0,0.52304447,-0.14034848,-0.43489388,0.6392518,7.827842,1.9069817,0.0
1700454101.0,0.35326806,0.26365274,-0.056858446,-0.61890113,8.66282,0.65421563,0.0
1700454535.0,0.11944269,-0.32237542,0.16058849,1.7561469,9.805453,4.896741,0.0
1700455047.0,-0.16578165,-0.12650006,-0.09507478,3.1364043,11.835137,1.1665748,0.0
1700454873.0,-0.3775028,0.020240009,0.13741902,1.1486182,8.7538,5.5485625,0.0
1700454685.0,0.34061804,-0.45912862,-0.6933535,0.3609259,6.747459,2.5833437,0.0
1700455066.0,-0.59787923,-0.79255617,-0.13595428,1.2401965,6.184223,3.2106245,0.0
1700454322.0,-0.56245923,0.19054903,-0.25073642,2.307412,6.849811,2.96881,0.0
1700454880.0,0.30439907,-0.13329111,-0.35526544,0.31004912,6.127361,3.4225113,0.0
1700454909.0,-0.30360013,0.112917945,0.10226531,-1.3413515,5.793968,4.896741,0.0
1700454537.0,-0.030093698,-0.6330329,-0.2033322,2.52289,12.018892,4.1718965,0.0
1700454057.0,0.34860754,-0.32929963,-0.30786118,0.52732295,6.2009826,3.305794,0.0
1700454086.0,0.2961433,-0.13009532,0.32264173,-1.8818425,10.551247,5.439626,0.0
1700454340.0,0.3829623,1.5053507,-0.21957746,-1.4628572,9.387665,3.7247794,0.0
1700454767.0,-0.18282588,0.09853689,-0.16098797,0.5805939,9.039907,1.2623428,0.0
1700454108.0,0.09387636,-0.26818013,0.20306589,1.483208,11.933898,1.429937,0.0
1700454877.0,0.3619233,0.50919604,0.20013641,0.4405331,6.0040593,3.0148985,0.0
1700454196.0,0.06724477,0.23395853,-0.12303795,0.30645782,8.91481,1.2814964,0.0
1700454800.0,-0.10972215,-0.28921908,0.03062633,1.834557,13.769652,4.276643,0.0
1700454019.0,-0.04860265,-0.63289976,-0.3724428,2.1733365,9.986814,5.5766945,0.0
1700455132.0,0.41398808,0.68456507,-0.3065296,2.9053638,12.68508,4.559159,0.0
1700455147.0,0.22437115,-0.18562219,-0.72704244,0.24361002,8.966884,3.0466216,0.0
1700454669.0,-0.24021696,0.32197595,-0.7338335,0.5686229,11.060015,5.0541596,0.0
1700454675.0,-0.020506324,0.15100113,0.37350807,-0.75836337,8.324639,3.608062,0.0
1700455112.0,0.43049967,-0.27949855,-0.2625875,3.9043443,11.362882,6.611588,0.0
1700454601.0,-0.18415745,0.6139913,0.14221269,0.27353755,11.167155,5.231331,0.0
1700455180.0,-0.5484776,-0.16445008,0.49361655,-1.0953473,6.9844847,5.7005944,0.0
1700453862.0,0.5178513,-0.13475585,-0.29494488,0.75477207,9.484032,9.194932,0.0
1700454497.0,0.2869554,-0.23395853,-0.044874232,1.7178397,7.9786773,4.2131963,0.0
1700454279.0,-0.078430034,-0.41132492,-0.17204008,1.5741876,12.021885,5.585074,0.0
1700454653.0,-0.4579302,-0.37670386,-0.39294913,3.7415388,8.891466,5.093664,0.0
1700454378.0,0.1105211,0.34474593,-0.38362807,1.555034,8.142081,5.3444567,0.0
1700454112.0,0.013315796,0.15832481,-0.07416898,0.7152678,11.353903,4.280234,0.0
1700454106.0,0.1716406,0.25060326,-0.07123951,0.724246,9.715671,1.6573862,0.0
1700454776.0,0.054461602,-0.27004433,-0.16445008,2.3056161,11.599907,3.6433764,0.0
1700455074.0,0.51891655,-0.3050649,-0.45806336,1.8848352,12.136209,4.6662993,0.0
1700453994.0,0.12556796,0.23395853,0.39281598,-0.47285482,7.3406224,3.103484,0.0
1700454290.0,-0.38975334,-0.6163882,-0.23382537,1.5622166,6.737882,7.057508,0.0
1700454748.0,-0.53316444,-0.6506098,0.27150908,1.2952632,6.3326635,1.8962077,0.0
1700455089.0,-0.23755379,-0.35366753,-0.28842014,0.13467385,6.8330517,1.5514427,0.0
1700454782.0,0.31278804,-0.07736477,-0.11411637,0.5542577,8.760384,3.8444893,0.0
1700454611.0,-0.002929475,-0.18575534,-0.5918871,1.1408371,5.758055,2.842516,0.0
1700454930.0,0.16804534,0.14261217,-0.3607249,3.3955765,8.279748,6.9264255,0.0
1700454143.0,-0.19014956,0.129829,-0.14647375,-0.3705027,6.4667387,2.3546975,0.0
1700453959.0,-0.04367581,0.2885533,-0.059654765,0.33877954,9.591172,4.1054573,0.0
1700455097.0,0.14780533,0.3382212,-0.00972053,-0.33758244,6.302736,2.224812,0.0
1700454124.0,0.30240172,0.55273867,0.19481009,-1.3581109,13.156737,2.3451207,0.0
1700454820.0,0.060986344,-0.025566328,0.15339796,2.871845,11.11987,4.262876,0.0
1700454479.0,0.08468846,0.72797453,1.0879005,-0.7062895,10.870275,8.258799,0.0
1700453981.0,-0.1691106,-0.2359559,-0.063649505,1.7471687,11.399991,5.952584,0.0
1700454836.0,-0.09174583,0.07936214,0.26818013,0.29628247,10.1544075,5.529409,0.0
1700454922.0,0.008522109,-0.40333545,-0.2410159,0.16519992,7.2526355,1.2036849,0.0
1700454123.0,-0.22277325,0.10905637,-0.11611374,-0.25019407,6.059126,1.1707647,0.0
1700454797.0,0.24794011,-0.039414756,0.026764749,1.484405,8.7771435,3.406949,0.0
1700454623.0,-0.4946818,0.0105194785,-0.59934396,1.8351556,7.515399,1.4915876,0.0
1700453901.0,-0.1640506,0.093077414,0.34115067,-1.6561891,10.42196,7.257424,0.0
1700454199.0,-0.08255793,-0.42890176,-0.46738443,0.7745243,5.9980736,1.9482816,0.0
1700454790.0,0.5761745,-0.48855653,-0.4101265,2.1284454,11.531074,7.611766,0.0
1700454346.0,0.15100113,-0.14713953,-0.16418377,0.8595184,12.073959,0.52073884,0.0
1700454448.0,0.4266381,-0.07337003,-0.57151395,0.23702596,6.1530986,7.341221,0.0
1700453897.0,0.061785292,-0.2729738,0.09906952,-1.412579,7.354389,8.42759,0.0
1700454334.0,-0.04314318,-0.27923223,0.06724477,2.1068976,9.059659,7.3507977,0.0
1700454930.0,-0.050200548,-0.06764424,0.068043716,-1.9141643,9.345766,6.9605427,0.0
1700453964.0,-0.48442864,0.25912538,0.44488072,-0.75477207,6.3446345,4.944625,0.0
1700454135.0,0.11158637,-0.086818986,-0.58696026,1.2533646,7.0569096,2.007538,0.0
1700455084.0,-0.29694223,-0.896952,-0.41372177,1.2246342,6.8929067,3.4159272,0.0
1700454794.0,-0.19188061,-0.31851384,0.04221107,1.7345991,9.291298,3.9366663,0.0
1700454661.0,-0.1916143,0.18615483,0.7295724,2.1332338,10.141838,4.743512,0.0
1700453815.0,0.45073968,-0.11704584,-0.76272875,-1.0085574,3.9695864,6.405088,0.0
1700454484.0,0.522645,0.42930126,0.28522435,0.27473465,5.282806,3.3901896,0.0
1700454673.0,-0.32770172,1.2354395,0.26764748,0.029927522,7.1706343,3.876811,0.0
1700453857.0,0.049002126,-0.14234586,0.19680746,-1.1408371,6.1022215,8.667608,0.0
1700454386.0,0.08841688,-0.39321545,-0.45060652,1.5388732,6.7133417,1.9099745,0.0
1700453911.0,0.53010184,-0.7262435,-0.19148114,0.79607207,11.508329,7.852383,0.0
1700454513.0,0.26205486,-0.115048476,-0.028495802,0.3196259,10.284293,5.7137623,0.0
1700454989.0,-0.009321057,-0.5299687,-0.2502038,0.24720132,6.607398,2.0332758,0.0
1700454069.0,0.56299186,-0.03635212,-0.037950017,0.5907693,12.208633,8.20433,0.0
1700454892.0,-0.15273218,0.13422322,0.05286371,0.36272156,5.246893,4.71119,0.0
1700454424.0,0.2761696,-1.2211916,-0.47710496,3.1974564,12.179304,4.8698063,0.0
1700453907.0,0.07776424,0.2805638,0.09800425,-1.0821792,10.21546,8.467693,0.0
1700455179.0,0.018109482,0.2786996,0.2527338,0.5303157,8.225879,2.4498668,0.0
1700454164.0,0.23076274,0.48163232,0.122239,-0.32920274,11.963227,4.1395745,0.0
1700454531.0,0.12330426,0.5082639,0.6159887,0.57281274,7.8703394,3.5009215,0.0
1700453826.0,0.14088112,-0.12010848,0.29108328,0.41120413,4.0653543,5.0763063,0.0
1700455020.0,0.18761955,-0.18389113,-0.51918286,0.18255788,7.777564,1.5233108,0.0
1700454089.0,-0.28735486,-0.05139897,0.5326318,-1.9644425,10.470443,3.6565444,0.0
1700454832.0,-0.50679916,0.07643267,0.6028061,-0.3573346,9.952697,9.467272,0.0
1700454436.0,0.1881522,0.41705072,0.103730045,0.62847793,5.955577,2.203264,0.0
1700454662.0,0.22463746,-0.0067910557,-0.29454538,0.4321534,8.276755,3.2650926,0.0
1700455125.0,-0.79415405,1.1133337,0.4183823,-0.9660604,8.9040365,3.816956,0.0
1700454024.0,0.31798118,-0.3687144,-0.53369707,0.6326678,8.3868885,4.2634745,0.0
1700454220.0,-0.119709,0.21491694,-0.014381059,0.35793316,12.93647,1.555034,0.0
1700455189.0,0.1716406,0.32597068,0.2245043,0.14544775,6.619968,3.0753522,0.0
1700454957.0,0.23156169,-0.2327601,-0.38748965,0.439336,7.443573,2.0572178,0.0
1700455061.0,0.35872754,-0.3050649,-0.32437277,0.15083471,8.868123,1.8884265,0.0
1700454114.0,-0.10173268,-0.8259788,-0.041412123,2.7018566,13.592482,1.934515,0.0
1700454490.0,0.48908916,0.40679756,0.24048327,3.8073792,7.4645224,9.57561,0.0
1700454903.0,0.16005586,-0.629704,-0.27350643,4.19524,10.126875,10.33936,0.0
1700455051.0,-0.31931278,0.21531641,0.36605123,1.115698,11.716026,3.9468415,0.0
1700454191.0,-0.17097482,0.6046703,-0.019707378,-0.75477207,8.779537,2.047641,0.0
1700455149.0,0.27244118,0.80653775,0.14421007,0.41180268,5.5898623,2.3900118,0.0
1700454464.0,-0.18522272,0.4075965,0.6518082,1.0444705,6.4840965,2.295441,0.0
1700454861.0,0.3673828,-0.23835275,-0.24554327,3.7672763,11.002554,6.567894,0.0
1700454406.0,-0.09321057,0.06498108,-0.19374482,1.6747441,7.2592196,2.3810337,0.0
1700453821.0,0.21331905,-0.17390428,-0.24394538,0.6488287,5.9226565,12.503119,0.0
1700454301.0,0.16325165,-0.47870284,-0.0010652636,2.2960393,8.99741,3.6774938,0.0
1700454503.0,-0.047137916,0.058323186,-0.4154528,1.3156139,7.2149267,2.630629,0.0
1700454942.0,-0.20559588,0.14008217,0.41239017,0.29987377,9.24102,6.0208187,0.0
1700454801.0,-0.26485118,0.025566328,-0.027164223,3.120842,10.193314,1.4598645,0.0
1700453876.0,-0.079495296,0.08695214,-0.481366,0.7368156,7.165247,8.701127,0.0
1700454088.0,-0.05805687,-0.598545,-0.21385168,3.1304188,9.574412,3.6128504,0.0
1700453826.0,-0.16192007,-0.0047936863,-0.10452899,-0.31423897,5.78918,6.2752028,0.0
1700454858.0,-0.16231954,-0.54554814,-0.2467417,3.41892,10.710462,9.280524,0.0
1700454635.0,-0.24873906,2.0848541,-0.020905798,-1.3383588,9.713875,5.2049947,0.0
1700454072.0,0.7347656,0.17976324,0.08988162,0.08020575,5.971139,3.6086605,0.0
1700454702.0,0.08841688,0.29654276,-0.19787273,-0.30166942,8.051102,5.7760115,0.0
1700454643.0,0.20959063,0.21984379,0.16618113,1.4586674,7.3088994,4.859631,0.0
1700453997.0,0.013848428,-0.2761696,-0.5009402,1.1839328,5.4779334,2.7210102,0.0
1700454958.0,0.29920593,0.025033696,-0.017843166,-0.108936176,6.011242,3.3117795,0.0
1700454178.0,-0.98283887,0.31252173,0.49801075,-1.9979613,8.834604,2.553416,0.0
1700454136.0,-0.087617934,-0.87338305,-0.37417385,2.2547395,9.232041,4.1814733,0.0
1700454738.0,0.27057695,0.080960035,-0.15046848,-0.22266077,8.129512,2.5264814,0.0
1700454441.0,-0.45167178,-0.5408876,-0.040746335,-0.62249243,8.337808,3.7954082,0.0
1700455153.0,0.063383184,-0.35553175,-0.5187834,4.0976763,9.578004,5.241506,0.0
1700453965.0,-0.40160438,-0.66379243,-0.107724786,-0.0023942017,6.4906807,5.895123,0.0
1700454350.0,-0.3788344,-0.30546436,0.29334697,-0.50876784,8.774749,4.9679685,0.0
1700454685.0,-0.18801904,0.3556649,0.7597993,0.3842694,8.781333,7.2646065,0.0
1700455026.0,0.31558436,0.5006739,-0.020639483,0.20829555,6.6828156,1.3916297,0.0
1700453974.0,0.16618113,0.3173154,0.08735162,0.16400282,6.1076083,2.333748,0.0
1700453865.0,-0.31358698,-0.10612689,-0.032357384,0.07182605,4.699818,4.8255134,0.0
1700454841.0,-0.7832351,-0.28269434,0.09614004,1.4616601,6.793547,3.8911762,0.0
1700454997.0,0.06191845,0.14327796,0.14101428,0.7374141,9.433753,3.678691,0.0
1700454522.0,-0.50440234,0.47337654,0.7450188,-1.6071079,6.3446345,3.9246953,0.0
1700454030.0,0.38109806,-0.36245596,-0.036218964,0.020350715,9.89344,5.415684,0.0
1700454841.0,0.0259658,0.3499391,-0.019840535,1.0360907,8.340201,5.844845,0.0
1700454010.0,0.12250532,0.14713953,0.15925692,-0.0005985504,6.3003416,5.6138043,0.0
1700454515.0,-0.021305272,0.37830174,0.3442133,-0.219668,8.817844,5.9364233,0.0
1700454258.0,-0.18322535,-0.6876277,-0.547146,3.0131028,12.643779,5.8065376,0.0
1700455174.0,0.111053735,0.32570437,-0.11598058,0.81163436,5.8215013,2.558803,0.0
1700454831.0,-0.2093243,-0.71612346,-0.49960864,1.282095,5.7963624,2.777274,0.0
1700454560.0,-0.038083173,0.29760802,0.3119891,0.7858967,9.416994,3.3560722,0.0
1700454792.0,0.100001626,0.04447476,-0.013182637,2.3523033,11.240777,4.087501,0.0
1700453944.0,-0.608665,-0.15725954,0.07683214,0.17058687,5.6910176,4.158728,0.0
1700455010.0,-0.057657395,0.37550545,-0.08562057,0.48722005,10.216658,3.1465795,0.0
1700454510.0,0.42224386,-0.1842906,-0.3296991,2.585738,11.131242,7.008427,0.0
1700453908.0,-0.5215797,0.08894952,0.46352285,-1.5975311,6.909666,7.1951747,0.0
1700454945.0,-0.02157159,-0.5901561,-0.12263848,2.1691468,11.003751,3.3381157,0.0
1700454653.0,-0.19174746,1.0856369,0.33489224,0.9367314,7.247847,5.2504845,0.0
1700454532.0,-0.21864536,-0.7528751,0.06191845,4.494515,10.032902,8.033145,0.0
1700454832.0,0.15792534,0.19228008,0.28069696,0.7715315,9.235633,5.0116625,0.0
1700454424.0,-0.56672025,-0.7404914,0.54741234,-0.5638345,8.855554,10.318411,0.0
1700454966.0,0.21331905,-0.31345382,-0.8566051,1.1719618,6.227319,1.7830818,0.0
1700454524.0,-0.47071338,-0.9876326,-0.11824426,1.429937,7.1065893,4.1814733,0.0
1700454662.0,1.0257157,-0.7326351,-1.0222536,2.8670566,11.2312,7.875128,0.0
1700454155.0,-0.3968107,0.080294244,0.27577013,1.2060791,11.651981,2.7886465,0.0
1700455140.0,-0.041811597,-0.100001626,0.56765234,0.30047232,9.712079,5.312135,0.0
1700454982.0,-0.02796317,0.27190855,0.21305273,0.3172317,7.831434,1.3826514,0.0
1700453950.0,-0.1992043,0.029561065,0.0117179,0.9588778,11.716026,6.570288,0.0
1700455089.0,0.17283903,-0.6242445,-0.2669817,2.2349873,12.500127,0.65660983,0.0
1700454003.0,-0.39414755,0.40360177,0.41505334,-0.52492875,7.3699512,5.4617724,0.0
1700454073.0,-0.36019227,0.99655414,-0.15153375,-1.3485341,9.109938,4.64116,0.0
1700455148.0,0.113583736,-0.45659864,0.49414918,0.6853402,12.389994,4.5842977,0.0
1700455184.0,-0.0,0.3407512,0.114382684,1.6095021,9.211691,5.6748567,0.0
1700454258.0,-0.6800377,-0.6225134,-0.21265325,-0.28191724,9.888652,9.601946,0.0
1700454232.0,0.21731378,-0.7159903,-0.26897907,2.2655134,12.445061,4.1096473,0.0
1700455041.0,0.00066578976,1.0519478,-0.43302968,0.8343793,9.15842,5.0421886,0.0
1700454399.0,-0.38629124,0.5042692,0.20559588,-1.7914615,8.463503,3.726575,0.0
1700454619.0,-0.1079911,0.968591,0.11132005,-0.39863458,9.8754835,4.9278655,0.0
1700454327.0,0.19747324,1.0110683,0.2605901,0.4758476,8.781333,3.6116533,0.0
1700454270.0,0.2210422,-0.7343661,0.598545,-0.7811083,10.964247,8.596381,0.0
1700455005.0,0.08135951,0.43156493,0.41798282,-0.65301853,10.717644,3.5781345,0.0
1700455152.0,-0.40453386,-0.32823434,0.5187834,0.9528923,11.15698,5.382764,0.0
1700454718.0,0.4193144,0.06897582,-0.082424775,1.6723499,8.1756,3.6780925,0.0
1700454870.0,-0.10839058,-0.4266381,-0.59148765,2.606687,8.379706,7.1724296,0.0
1700454919.0,0.22663485,0.022903169,-0.08229162,0.51116204,10.383653,5.6359506,0.0
1700455148.0,-0.41159123,-0.094142675,0.5444829,-1.1025299,10.010158,7.4136457,0.0
1700453884.0,-0.076965295,0.42464072,0.41731703,-0.34237084,6.251859,3.7666779,0.0
1700454053.0,-0.5535376,-0.4728439,-0.42384177,0.96187055,5.6946087,3.6182373,0.0
1700454224.0,0.3651191,-0.26218802,-0.07936214,0.41240123,8.8328085,1.0229226,0.0
1700454875.0,0.45553336,0.04554002,-0.079095826,2.379238,10.354323,5.565322,0.0
1700454355.0,-0.28442538,1.2234553,0.35140383,-2.0290859,7.958925,2.5905263,0.0
1700454086.0,0.14460954,0.20279956,-0.031824753,0.36272156,6.1279593,1.3796587,0.0
1700454520.0,0.07709846,-0.05419529,0.36778226,-0.42317516,10.114903,3.8217444,0.0
1700454147.0,0.23156169,-0.6110619,-0.07669898,1.4544775,12.598887,2.3660698,0.0
1700455036.0,-0.0962732,-0.099335834,0.18562219,0.050278235,6.253655,0.40162733,0.0
1700454581.0,0.27949855,-0.269778,-0.8617983,2.4331074,10.465654,5.0757074,0.0
1700454375.0,0.20240009,0.11398321,-0.20985694,1.0821792,8.808268,2.0290859,0.0
1700455092.0,-0.25113592,0.5554018,0.5649892,0.9487024,9.653421,4.4879313,0.0
1700454215.0,-0.031691592,0.20453063,0.2010685,0.020350715,9.870695,4.642357,0.0
1700454046.0,0.5090629,0.07456846,0.09640636,0.3561375,11.536461,7.0587053,0.0
1700454319.0,-0.22556958,-0.06378266,0.4595281,0.60812724,6.2219315,3.6762967,0.0
1700453840.0,0.0077231615,0.08082688,0.09427583,1.2467805,6.5505357,9.211093,0.0
1700454470.0,-0.3651191,-0.92904305,-0.25339958,0.3238158,6.6726403,4.8219223,0.0
1700453906.0,0.060187396,-0.022636853,0.0074568456,-0.45848963,9.993398,7.799112,0.0
1700454544.0,0.04314318,0.32091066,0.3315633,-0.05267244,7.9367785,7.3100963,0.0
1700454265.0,0.51705235,-0.2749712,-0.35233596,-0.80564886,6.7187285,6.518214,0.0
1700453953.0,-0.10159952,-0.116246894,0.03382212,0.9923966,12.023681,7.2221093,0.0
1700454344.0,0.63542974,0.03701791,-0.28762117,1.328782,10.465654,1.9542671,0.0
1700454888.0,0.04833634,0.21584904,0.043942124,0.24241292,4.856638,3.3249476,0.0
1700454823.0,0.95953625,-0.45260388,-0.44940808,-0.91219085,5.961562,3.7361517,0.0
1700454516.0,-0.32170963,-0.37417385,0.39827543,2.7880478,11.680113,6.0423665,0.0
1700453976.0,-0.022903169,0.18535587,0.3483412,-0.21428105,8.487445,2.9400797,0.0
1700454917.0,-0.35073805,0.13262533,0.20213377,-0.8583213,10.783484,7.7889366,0.0
1700453832.0,-0.051532127,-0.23196116,-0.33116382,1.1737574,4.0785227,7.129933,0.0
1700454389.0,0.32011172,0.23582274,-0.074701615,-0.5530606,8.677784,1.2886791,0.0
1700453836.0,-0.32250857,-0.44514704,-0.6270408,0.12210429,3.9677908,8.940548,0.0
1700454258.0,0.7716504,-1.2086748,-0.70041084,3.7894228,10.107721,8.091205,0.0
1700455103.0,0.32916647,0.27350643,-0.05725792,0.3537433,7.845799,1.7190368,0.0
1700454745.0,-0.18522272,0.22690116,0.27483803,0.5662287,10.09575,3.7205894,0.0
1700454797.0,0.018375797,-0.5073318,-0.45073968,1.0833763,6.0046577,2.6791117,0.0
1700454092.0,0.14687322,0.23901853,0.091612674,-0.207697,7.7063365,0.9708488,0.0
1700454623.0,-0.41065913,1.0843053,0.30799434,0.036511578,7.539341,4.9045224,0.0
1700454853.0,0.92970884,-0.2736396,-0.4988097,1.5227122,11.449671,7.908048,0.0
1700454494.0,0.33875385,0.9265131,-0.3619233,-1.2791022,8.46889,4.4274774,0.0
1700453846.0,0.12450269,-0.1364869,-0.5632582,-1.3162124,4.669292,6.180033,0.0
1700454709.0,-0.09840373,-0.2729738,-0.3214433,0.7769185,6.76781,2.8832173,0.0
1700454321.0,0.11345058,-1.0879005,-0.5411539,1.7956513,5.953781,3.9378633,0.0
1700454473.0,-1.0466216,-0.15020217,0.42796966,-0.076015905,6.3967085,1.6998832,0.0
1700454061.0,0.31531805,-0.5675192,-0.20453063,1.4891934,12.29243,4.9877205,0.0
1700454739.0,0.31012487,0.1105211,-0.29121643,0.24181437,8.803479,1.5382746,0.0
1700454441.0,-0.0075900033,0.0030626329,0.29774117,0.5422867,9.949105,5.779603,0.0
1700454621.0,0.33143014,-0.22490379,0.22556958,2.7275944,11.993753,5.619191,0.0
1700454845.0,0.14194638,0.3432812,0.17377113,1.4431051,6.9557543,3.0280666,0.0
1700454208.0,0.18162745,0.13795164,-0.21065588,0.95827925,8.947132,0.18375498,0.0
1700453953.0,-0.30599698,0.19534272,0.29534435,0.17597382,10.107122,7.631518,0.0
1700453813.0,0.051132657,0.18602167,-0.08628636,0.06823475,7.2370734,5.9501896,0.0
1700454511.0,0.13262533,0.3122554,0.31372014,0.26276365,7.227496,3.1292217,0.0
1700453930.0,0.08522109,0.24221432,0.052464236,-0.66498953,10.383653,6.2865753,0.0
1700454999.0,0.06005424,1.2357059,-0.23742063,0.39863458,9.49301,2.5995045,0.0
1700454807.0,-0.08894952,-0.20985694,0.075367406,0.6584055,9.87668,4.8668137,0.0
1700454999.0,-0.015180007,-0.58096814,-0.58909076,0.4189853,5.805939,2.1841104,0.0
1700454426.0,-0.13116059,-0.8616651,-0.67977136,0.87089086,6.3458314,2.8485014,0.0
1700454435.0,-0.19867167,-0.24301326,0.20040272,-0.23463176,8.198944,8.405443,0.0
1700455113.0,0.29214856,0.43289652,0.2486059,0.3226187,9.356541,0.7182605,0.0
1700454122.0,-0.22636852,-0.79082507,-0.19347851,0.2124854,6.517616,1.5735891,0.0
1700454072.0,-0.22690116,-0.13622059,0.06471477,1.0809821,11.444882,6.8025255,0.0
1700454478.0,-0.36272228,-0.5275718,-0.2685796,-0.02932897,8.173206,4.836886,0.0
1700454847.0,0.12596743,1.2708595,-0.41571912,1.5269021,8.136096,4.596867,0.0
1700454581.0,0.34035173,0.02809633,-0.8548741,1.6681601,11.116279,4.367024,0.0
1700455039.0,0.1288969,0.44474757,0.1079911,0.62368953,12.054207,5.3660045,0.0
1700455176.0,-0.08016109,-0.105594255,-0.53795815,1.1851299,5.662287,3.019687,0.0
1700454800.0,0.2515354,0.006924214,-0.085354246,-0.017956512,8.856153,3.283049,0.0
1700454246.0,0.22783326,0.4703139,0.17710008,1.2611457,12.038046,4.2437224,0.0
1700455114.0,-0.20639484,-0.5741771,-0.010253162,2.9119477,10.460866,1.2946646,0.0
1700454028.0,0.1029311,-0.03635212,0.17510271,0.664391,10.014347,5.461174,0.0
1700454470.0,-0.18695377,0.81226355,-0.15712638,-1.685518,7.401076,4.4963107,0.0
1700454975.0,0.16937692,-0.1482048,-0.2311622,2.2218192,8.396465,4.396353,0.0
